journal,citation
JOURNAL OF BUSINESS ETHICS,94
JOURNAL OF CLEANER PRODUCTION,72
BUSINESS STRATEGY AND THE ENVIRONMENT,44
"ORGANIZATION 
ENVIRONMENT",23
SUSTAINABILITY,22
STRATEGIC MANAGEMENT JOURNAL,20
BUSINESS SOCIETY,16
"ACADEMY OF 
MANAGEMENT JOURNAL",14
"INTERNATIONAL 
JOURNAL OF 
OPERATIONS 
PRODUCTION 
MANAGEMENT",13
"JOURNAL OF 
MANAGEMENT STUDIES",13
"INTERNATIONAL 
JOURNAL OF 
PRODUCTION 
ECONOMICS",12
"CORPORATE SOCIAL 
RESPONSIBILITY AND 
ENVIRONMENTAL 
MANAGEMENT",11
